url_normalized,title,meta_description,http_status,fetch_error
https://www.manchestereveningnews.co.uk/news/uk-news/met-office-warns-increased-chance-28372660,Met Office warns of 'increased chance' of snow this January as temperatures to drop - Manchester Evening News,We could see more snow this month,200,
https://www.theguardian.com/commentisfree/2024/jan/01/jails-too-soft-hardened-criminals-community-sentences,"If you think jails are too soft and full of hardened criminals, read this and think again | Alex South | The Guardian","Plans for more community sentences in England and Wales are wise, those who oppose them foolish. The reality of prison life is truly awful, says author and former prison officer Alex South",200,
https://biztoc.com/x/745f8f835c78e509,,,403,bad_status_or_empty:403
https://biztoc.com/x/b1698c994ba05eec,,,403,bad_status_or_empty:403
https://www.washingtontimes.com/news/2024/jan/1/japan-issues-tsunami-warnings-after-series-of-very/,,,403,bad_status_or_empty:403
http://www.china.org.cn/world/Off_the_Wire/2024-01/01/content_116914037.htm,Sri Lanka to achieve 5 pct GDP growth by 2026-2027: president - China.org.cn,,200,
https://www.ndtv.com/world-news/india-office-in-japan-issues-helpline-numbers-after-tsunami-warning-4780413,,,403,bad_status_or_empty:403
https://www.thisdaylive.com/index.php/2024/01/01/bauchi-gov-calls-for-peace-tranquility-prosperity-in-nigeria,"Bauchi Gov Calls for Peace, Tranquility, Prosperity in Nigeria – THISDAYLIVE",,200,
https://aninews.in/news/national/politics/jharkhand-jmm-legislator-sarfaraz-ahmed-resigns-bjps-nishikant-dubey-takes-swipe-at-cm-soren20240101182919/,Jharkhand: JMM legislator Sarfaraz Ahmed resigns; BJP's Nishikant Dubey takes swipe at CM Soren,"Mahato, while speaking to ANI said that the JMM legislator of Gandey constituency has submitted his resignation to the assembly speaker.",200,
https://www.bignewsnetwork.com/news/274081908/pocketing-prosperity-budget-2024-puts-more-money-in-irish-workers-wallet,,,403,bad_status_or_empty:403
https://www.terradaily.com/reports/Major_Japan_quake_triggers_tsunami_waves_residents_told_to_run_999.html,"Major Japan quake triggers tsunami waves, residents told to run","Tokyo (AFP) Jan 1, 2024 - Tsunami waves over a metre high hit central Japan on Monday after a series of powerful earthquakes that damaged homes, closed highways and prompted authorities to urge people to run to higher ground.",200,
https://www.newsandstar.co.uk/news/24020717.settle-carlisle-railway-trust-legal-advisor-honoured-obe/,Settle-Carlisle railway trust legal advisor honoured with OBE | News and Star,"The Friends of the Settle to Carlisle Line are delighted to announce that Mr Edward Album, a senior corporate lawyer in the City of London and their…",200,
https://news.sky.com/story/ukraine-russia-war-latest-zelenskyy-issues-threat-to-russia-for-2024-record-number-of-attack-drones-target-ukraine-12541713,Ukraine war latest: Putin launches massive missile and drone assault across Ukraine | World News | Sky News,"Four people have been killed by overnight Russian strikes in Ukraine, authorities say. Officials said the attack was the most concentrated barrage of the year so far. Follow the latest and submit a question for our live Q&A below.",200,
https://www.kyivpost.com/post/26192,Ukraine to Procure One Million FPV Drones in 2024 – Umerov,"According to Rustam Umerov, Ukraine's Minister of Defense, he has already initiated the procurement process by ordering initial batches of First Person View (FPV) drones.",200,
https://peakoil.com/production/is-the-world-sleepwalking-into-an-oil-supply-crunch/comment-page-1,Is The World Sleepwalking Into An Oil Supply Crunch? | Peak Oil News and Message Boards,,200,
https://www.jamaicaobserver.com/news/stunt-rider-encourages-motorcyclists-to-wear-helmets/,Stunt rider encourages motorcyclists to wear helmets - Jamaica Observer,"MARLON Fletcher, former president of the Jamaica Motorcyclists Association, is urging bikers to invest in purchasing and wearing helmets as one way to save their lives in the event of a road crash...",200,
https://eng.obozrevatel.com/section-news/news-scientists-have-invented-a-washing-machine-for-humans-what-it-is-and-how-it-will-work-01-01-2024.html,Project Usoyaro - a washing machine for people - what it is - what it looks like - how it works,The idea of its creation was born out of the need to care for skin that does not tolerate chlorine in ordinary tap water | OBOZ.UA,200,
https://biztoc.com/x/944101db329f0d06,,,403,bad_status_or_empty:403
https://www.udayavani.com/english-news/mangaluru-amit-singh-takes-charge-as-digp-western-range,,,200,
https://www.marketscreener.com/news/latest/Putin-calls-Ukrainian-attack-on-Belgorod-terrorism-promises-more-strikes-45654546/,"Putin calls Ukrainian attack on Belgorod terrorism, promises more strikes | MarketScreener",Russian President Vladimir Putin said on Monday that a series of Ukrainian missile strikes on the Russian border city of Belgorod that killed 20 people and wounded 111 was a terrorist act that would...,200,
https://aninews.in/news/world/asia/pak-former-minister-sheikh-rashids-nomination-papers-rejected-over-unpaid-rest-house-bill20240101182605/,Pak former minister Sheikh Rashid's nomination papers rejected over unpaid rest house bill,It should be noted that the nomination papers of Sheikh Rashid from NA-56 and Rashid Shafiq from NA-57 were rejected by the returning officers.,200,
https://biztoc.com/x/97b02ee55d24c3d8,,,403,bad_status_or_empty:403
https://www.rte.ie/news/2024/0101/1424317-fire-witness-appeal/,,,404,bad_status_or_empty:404
https://biztoc.com/x/74f3f66d3b56c414,,,403,bad_status_or_empty:403
https://www.kyivpost.com/post/26193,New Year's Eve with Kamikaze Drones in Odesa,Odesa ushered in the new year with lethal fireworks.,200,
https://www.kyivpost.com/post/26194,Putin Says Russia Will 'Intensify' Attacks on Ukraine,"He said Russia will press on with hitting what he called military installations. We are doing that today, and tomorrow, we will continue doing it.",200,
https://www.mirror.co.uk/news/politics/small-boats-crisis-2023-numbers-31781293,Small boats crisis 2023 in numbers as Rishi Sunak's pledge lies in tatters - The Mirror,"A total of 29,437 asylum seekers reached the UK by making the dangerous journey across the Channel in 2023, with one in five of them having fled the Taliban in Afghanistan",200,
https://prescottenews.com/index.php/2024/01/01/opinion-new-years-resolution-appreciating-the-silence-in-conversation-inside-sources/,,,403,bad_status_or_empty:403
https://www.dailysabah.com/politics/war-on-terror/turkish-intelligence-nabs-daesh-ringleader-planning-attack-in-syria,Turkish intelligence nabs Daesh ringleader planning attack in Syria | Daily Sabah,"The National Intelligence Organization (MIT) captured a Daesh terrorist leading a 'battalion' in Syria's northern city of Aleppo, who was planning an...",200,
https://cdapress.com/news/2024/jan/01/todays-ghastly-groaner/,Today's Ghastly Groaner | Coeur d'Alene Press,My dad gave up smoking cold turkey on New Year's Day.,200,
https://biztoc.com/x/1f37d398cc39a02c,,,403,bad_status_or_empty:403
https://www.kyivpost.com/opinion/26121,Opinion: Is Russia Really Winning in Ukraine?,"The West's military history illiteracy, its self-serving political players and duped appeasers all feed into Kremlin propagandists' ability to spread the lie that Russia is winning.",200,
https://biztoc.com/x/eba9c90df4077654,,,403,bad_status_or_empty:403
https://radio.foxnews.com/2024/01/01/rundown-1-1/,"As Homeless Crisis Worsens, Some Cities Are Stepping Up With Solutions | FOX News Rundown","Homelessness in the United States is up 12 percent, to more than 650,000 people which is the highest level ever reported by the Department of Housing and Urban Development. Across the country, states are encountering the same problems like soaring rents, declining pandemic assistance, and a lack of",200,
https://news.yahoo.com/end-political-power-grabs-ego-120228601.html,Your privacy choices,,200,
https://www.washingtontimes.com/news/2024/jan/1/revelers-times-square-welcome-2024/,,,403,bad_status_or_empty:403
https://nevadabusiness.com/2024/01/comentary-should-nv-be-allowed-to-invest-in-esg-securities/,,,404,bad_status_or_empty:404
https://news.yahoo.com/court-diversion-program-saved-life-120300708.html,Your privacy choices,,200,
https://news.yahoo.com/heres-colorados-plastic-bag-ban-120325402.html,Your privacy choices,,200,
https://news.yahoo.com/gun-buybacks-planned-las-cruces-115814171.html,Your privacy choices,,200,
https://louisianaradionetwork.com/2024/01/01/34898/,American Red Cross calling for more volunteers to help make a difference in 2024 | louisianaradionetwork.com,"If you're looking for a way to give back in the new year, the American Red Cross is making a call to action fo...",200,
https://prescottenews.com/index.php/2024/01/01/government-programs-are-substantially-decreasing-veteran-homelessness-in-texas-cronkite-news/,,,403,bad_status_or_empty:403
https://biztoc.com/x/fb4f0d8ed5b062c3,,,403,bad_status_or_empty:403
https://www.afternoonvoice.com/bjp-mla-urges-cm-shinde-to-take-up-cluster-project-after-clearance-of-rubber-firm-workers-dues.html,BJP MLA Urges CM Shinde To Take Up Cluster Project After Clearance Of Rubber Firm Workers' Dues,"A BJP MLA from Thane, Sanjay Kelkar, has appealed to Maharashtra Chief Minister Eknath Shinde to facilitate the settlement of the dues of rubber company",200,
https://www.bostonherald.com/2024/01/01/lucas-from-smugglers-den-to-diplomatic-calling/,Lucas: From smuggler's den to diplomatic calling,"Uran Ferizi is my kind of illegal immigrant. Twenty-seven years after the penniless 15-year-old boy from Albania snuck into the United Kingdom clinging to the undercarriage of a truck ferried over the English Channel, Ferizi is now set to meet with King Charles.",200,
https://www.zawya.com/en/legal/regulations/bahrain-call-to-regulate-timing-of-construction-work-qo8xlvrs,Bahrain: Call to regulate timing of construction work,Parliament's public utilities and environment affairs committee has now referred the proposal to all four municipal bodies for their opinion before presenting it in the open chamber at an upcoming session,200,
https://www.mainlinemedianews.com/2024/01/01/villa-maria-academys-gigi-hawkins-is-main-line-student-of-the-week-jan-1-7/,Villa Maria Academy's Gigi Hawkins is Main Line Student of the Week,"A senior at Villa Maria Academy, Giana ""Gigi"" Hawkins is Co-President of the school's Diversity, Equity and Inclusion (DEI) Committee, a String Ensemble and Orchestra participant (plays the cello and piano), the school's Tri-M International Honor Society Communications Director and a Student Council Homeroom Representative.",200,
https://www.latestly.com/agency-news/india-news-bjp-gives-slogan-of-beti-bachao-but-its-actions-are-of-beti-rulao-cong-5664253.html,India News | BJP Gives Slogan of 'Beti Bachao' but Its Actions Are of 'Beti Rulao': Cong | LatestLY,"Get latest articles and stories on India at LatestLY. The Congress on Monday attacked the BJP over the alleged involvement of its local leaders in the gang-rape of a BHU student, saying the ruling party gives the slogan of ""Beti Bachao"" but its actions are of ""Beti rulao (making daughters cry)"". India News | BJP Gives Slogan of 'Beti Bachao' but Its Actions Are of 'Beti Rulao': Cong.",200,
https://www.sandiegouniontribune.com/news/immigration/story/2024-01-01/county-sbcs-migrant-services-budget,"$3 million spent, $3 million to go: Here's how county funds are being used on migrant services – San Diego Union-Tribune","The South Bay nonprofit contracted by the county to spearhead migrant services will continue to run a temporary welcome center in central San Diego through the end of March, despite ongoing calls from other local aid groups for increased transparency and accountability from the organization. SBCS — formerly South Bay Community Services — was first […]",200,
