url_normalized,title,meta_description,http_status,fetch_error
https://asianews.network/330-myanmar-officials-who-fled-to-bangladesh-to-be-sent-back-tomorrow-border-guard-bangladesh/,330 Myanmar officials who fled to Bangladesh to be sent back tomorrow: Border Guard Bangladesh - Asia News NetworkAsia News Network,"330 Myanmar officials who fled to Bangladesh to be sent back tomorrow: Border Guard Bangladesh Asia News Network (ANN) is the leading regional alliance of news titles striving to bring the region closer, through an active sharing of editorial content on happenings in the region.",200,
https://www.thefastmode.com/services-and-innovations/34997-zain-launches-innovative-fintech-app-offering-instant-islamic-personal-finance,Zain Launches Innovative Fintech App Offering Instant Islamic Personal Finance,Zain Launches Innovative Fintech App Offering Instant Islamic Personal Finance,200,
https://news.yahoo.com/ny-highest-court-skeptical-weinstein-014435146.html,Your privacy choices,,200,
https://classicrock961.com/ixp/174/p/texas-ihop-denies-service-skin-color/,Watch Texas IHOP Denies Service Due to Couple's Skin Color,Shocking Discrimination: Texas IHOP Denies Service Due to Couple's Skin Color.,200,
https://indianexpress.com/article/entertainment/bollywood/ashutosh-gowariker-man-who-made-lagaan-has-been-off-his-game-15-years-what-went-wrong-9161157/,"Ashutosh Gowariker: Where’s the director who gave us Lagaan and Swades, took India to Oscar stage? | Bollywood News - The Indian Express","On Ashutosh Gowariker's 60th birthday, we ask why the man behind Lagaan and Swades has stopped making movies?",200,
https://www.communitynewspapergroup.com/waverly_newspapers/terri-claussen-joins-first-bank-wealth-management-team/article_2789870a-ca94-11ee-813a-b31fb0ec59a5.html,,,451,bad_status_or_empty:451
https://www.fool.ca/2024/02/14/is-enbridge-the-best-dividend-stock-for-you-2/,Is Enbridge the Best Dividend Stock for You? | The Motley Fool Canada,Enbridge (TSX:ENB) is often regarded as a great long-term investment. It may also be the best dividend stock to buy now.,200,
https://www.newstalkzb.co.nz/news/business/employee-s-brilliant-response-to-boss-after-appalling-act-to-cancel-annual-leave/,Watch: Man sensationally quits after 'appalling' demand by boss,An Australian worker has sensationally quit his job after receiving an “appalling” text message from his boss trying to cancel his already approved annual,200,
https://www.politico.com/news/2024/02/14/crypto-attorney-weighs-challenging-warren-00141585,,,403,bad_status_or_empty:403
https://www.modernreaders.com/news/2024/02/15/revolution-bars-group-lonrbg-share-price-passes-below-fifty-day-moving-average-of-4-40.html,,,526,bad_status_or_empty:526
https://english.news.cn/20240214/1db481cfac1f49b48b00eb98162cc5a4/c.html,"Feature: Overseas Chinese northeasterner proudly spreads food, culture in Australia-Xinhua","Feature: Overseas Chinese northeasterner proudly spreads food, culture in Australia-",200,
https://411mania.com/wrestling/backstage-update-on-drew-mcintyres-wwe-contract-status-wrestlemania-40/,,,403,bad_status_or_empty:403
https://www.rappler.com/entertainment/series/bridgerton-returns-season-three-new-romance/,'Bridgerton' returns for new season and new romance,"'Bridgerton' season 3, which is made up of eight episodes, will launch in two parts",200,
https://findbiometrics.com/yoti-provides-age-assurance-tech-for-kid-friendly-social-platform/,,,403,bad_status_or_empty:403
https://comicbook.com/wwe/news/will-ospreay-aew-debut-match-announced-revolution-takeshita/,Will Ospreay's Official AEW Debut Match Announced - ComicBook.com,"Will Ospreay is All Elite. After months of speculation as to where the Aerial Assassin would end up when he free agency period began in February 2024, Ospreay settled all the rumors when he put pen to AEW paper at AEW Full Gear in November 2023. AEW President Tony Khan was so keen on getting […]",200,
https://www.voxy.co.nz/business/caresies-launches-groundbreaking-platform-in-nz-and-aims-to-be-the-airbnb-for-nannies/9325/,,,404,bad_status_or_empty:404
https://www.odt.co.nz/business/bosses-wont-be-penalised-calling-staff-after-hours,Bosses won't be penalised for calling staff after hours | Otago Daily Times Online News,Employers won't face criminal sanctions for contacting staff outside their rostered hours after the penalties were belatedly stripped from...,200,
https://www.pr-inside.com/jcb-cards-are-now-accepted-at-maybank-merchant-terminals-in-singapore-r4983616.htm,JCB Cards are now accepted at Maybank merchant terminals in Singapore 2024-02-15,JCB Cards are now accepted at Maybank merchant terminals in Singapore,200,
https://www.frontpagemag.com/__trashed-16/,Only People As Senile As Joe Biden Is Can’t See How Senile Joe Biden Is | Frontpage Mag,Leftist tribalism and how we all pay for it.,200,
https://www.straitstimes.com/business/cisco-to-cut-more-than-4000-jobs-lowers-annual-revenue-forecast,"Cisco to cut more than 4,000 jobs, lowers annual revenue forecast | The Straits Times",It adds to thousands of layoffs by tech firms in 2024. Read more at straitstimes.com.,200,
https://biztoc.com/x/002818501d5f35e7,,,403,bad_status_or_empty:403
https://alaska-native-news.com/byline/debbie-felton-umass-amherst/,Debbie Felton | UMass Amherst – Alaska Native News,,200,
https://www.news-gazette.com/news/local/courts-police-fire/urbana-man-charged-with-shooting-bar-manager-told-police-he-thought-people-were-spreading-things/article_de07052d-aa57-5f19-bdc1-903f1ae238ea.html,Urbana man charged with shooting bar manager told police he thought people were 'spreading things' about him | Courts-police-fire | news-gazette.com,"Fidele Tshimanga, 24, was arraigned Wednesday on two new charges in the robbery of a woman's cellphone days prior to the shooting at the Illinois Terminal and the theft of",200,
https://catcountry1073.com/ixp/397/p/quick-action-by-hero-njt-cops-save-a-life-in-linden-new-jersey/,Local Heroes: Police Officers Save Woman's Life At New Jersey Station,Local Heroes: Linden Police Officers Save Unconscious Woman's Life at Train Station,200,
https://www.wdbo.com/news/trending/wheres-george-200-year-old-painting-washington-stolen-storage-unit/RXHUUVCRWBHURIZ6EMEYXFGRXE/,This website is unavailable in your location. – WDBO,,200,
https://www.cbsnews.com/sacramento/news/police-increasing-patrols-as-uptick-in-davis-burglaries-has-some-residents-concerned/,Police increasing patrols as uptick in Davis burglaries has some residents concerned - CBS Sacramento,Davis police are investigating after an uptick in burglaries throughout the city. Officials are now urging residents to stay vigilant and lock their doors.,200,
https://www.wfmz.com/news/area/berks/man-facing-charges-following-theft-of-city-vehicle/article_45a19092-cb8f-11ee-999d-4fbe11f126ea.html,,,200,
https://www.communitynewspapergroup.com/waverly_newspapers/amid-budget-crunch-city-puts-2-departments-on-paid-leave-council-to-decide-feb-19/article_1f381198-cb4d-11ee-ae66-ffcc31ec98a7.html,,,451,bad_status_or_empty:451
https://www.wbko.com/2024/02/14/crime-stoppers-police-suspect-credit-card-fraud-case/,Crime Stoppers: Police for suspect in credit card fraud case,"The suspect used the victim’s credit card at Wal-Mart and made more than $1,500 worth of fraudulent purchases.",200,
https://catcountry1073.com/ixp/564/p/evesham-nj-man-gets-34-years-in-prison-for-killing-friend-dog/,"Evesham, NJ, Man Gets 34 Years in Prison For Killing Friend, Dog",A 27-year-old Evesham man has been sentenced to 34 years in prison for fatally stabbing a friend and his dog while robbing him in early 2022.,200,
https://www.southerngazette.ca/washington-dc-shooting-3-police-officers-injured-during-animal-cruelty-arrest/,"Washington, DC, shooting: 3 police officers injured during animal cruelty arrest","CNN — Three officers from the Metropolitan Police Department in Washington, D.C., were shot Wednesday morning while trying to serve an arrest warrant for",200,
https://abc3340.com/news/local/alabama-shelby-county-hoover-police-department-bank-robbery-attempt-arrest-suspect-ian-everett-darpa-robbery-1st-degree-no-bond-criminal-mischief-2nd-degree,Man arrested after attempted robbery at Hoover credit union,The Hoover Police Department said 46-year-old Ian Everett D&rsquo;Arpa was charged with first-degree robbery and second-degree criminal mischief.,200,
https://www.abc57.com/news/adams-high-school-placed-under-brief-lockdown-this-afternoon,Adams High School placed under brief lockdown this afternoon,"According to a statement from Adams High School, at 3:22 p.m. the school was put on lockdown for an alleged report that an individual was outside of the school building with a gun.",200,
https://journalstar.com/news/local/crime-courts/lincoln-man-goes-to-prison-still-denying-he-sexually-assaulted-6-year-old-child/article_03f09a8a-cb80-11ee-85d8-b30ee4969972.html,Lincoln man goes to prison still denying he sexually assaulted 6-year-old child,"""He opted for self-preservation instead of candor and humility, which is frankly cowardly,"" the prosecutor, Jason Cooper, said of Jess McConnell.",200,
https://sfist.com/2024/02/14/sfpd-sergeants-crime-novel-just-got-picked-up-to-be-developed-as-a-tv-series/,SFPD Sergeant’s Crime Novel Just Got Picked Up to Be Developed As a TV Series,"San Francisco police sergeant Adam Plantinga’s new novel ‘The Ascent’ is in some ways autobiographical, with one major exception — the protagonist cop is forced to break out of a maximum security prison.",200,
https://www.wrkf.org/inside-wrkf/black-history-month-2024,Black History Month on WRKF | WRKF,"Interviews, performances, conversations, and stories looking at the African-American experience.",200,
https://wpde.com/news/local/fatal-shooting-under-investigation-gilcrest-road-darlington-county-deadly-shots-fired-sled-on-scene-assisting-developing-story-south-carolina-february-14-2024,'Dozen shots fired rapidly:' Man recounts hearing fatal shooting in Darlington County,The Darlington County Sheriff's Office is investigating a fatal shooting on Gilcrest Road on Wednesday night.,200,
https://article.wn.com/view/2024/02/15/Police_search_for_Detroit_girl_missing_since_January_school_/,Police search for Detroit girl missing since January school bus ride - Worldnews.com,"Police went door to door Wednesday to publicize the search for a 13-year-old Detroit girl who has been missing since riding a school bus in early January. ""We’re hopeful",200,
https://www.heraldnet.com/news/lynnwood-man-accused-of-spying-on-colleagues-in-expedia-bathroom/,Lynnwood man accused of spying on colleagues in Expedia bathroom | HeraldNet.com,Prosecutors charged Marcelo Vargas-Fernandez with four counts of voyeurism. Police found over 33 spy cameras inside his apartment.,200,
https://nation.africa/kenya/health/contamination-of-turkana-s-water-aquifers-alarming-4523402,,,403,bad_status_or_empty:403
https://timesofindia.indiatimes.com/city/kanpur/43-years-after-phoolan-devi-gang-killed-20-one-gets-life-term/articleshow/107701452.cms,"43 years after Phoolan Devi & gang killed 20, one gets life term | Kanpur News - The Times of India","43 years after the Behmai massacre, Shyam Babu Kewat was sentenced to life imprisonment for the shooting of 20 people by Phoolan Devi and her gang in",200,
https://www.washingtontimes.com/news/2024/feb/14/massachusetts-unveils-bust-of-famed-ab-writethru-1/,,,403,bad_status_or_empty:403
https://www.guampdn.com/news/gpd-woman-shot-at-tamuning-restaurant-2-robbery-suspects-on-the-loose/article_de904bbe-cb98-11ee-94a3-2b465a876ad0.html,,,200,
https://www.hometownsource.com/press_and_news/free/wright-county-direct-ballot-voting-for-primary/article_897a87da-cba6-11ee-aefc-43f2b6a1b2c3.html,,,200,
https://www.fieldandstream.com/gear/best-duck-decoys/,"Best Duck Decoys of 2025, Expert Tested","The best duck decoys are simply destined to work better. These are the decoys our experts have success with season after season, including mallards, teal, pintails, and even black ducks.",200,
