ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
NPL,2025,39.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.885,30.665,,,,,,,,,,,,,,,,,,,,,,,,8.187,,,,,,,,,,,,,,47.898,,,,,,,13.049999999999999,,,,,,,,,,
NRU,2021,,53.89866666666667,59.28678260869565,,52.35425,61.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,,41.1,,0.823,40.986,0.823,40.986,0.823,40.986,0.823,40.986,0.823,40.986,,,0.823,40.986,0.823,,40.986,,,,50.36866666666666,,47.755,,22.04,34.228,,,,3.47175,,,,,,,,,,,,11.495125,11.260499999999999,,12.752285714285716,6.8486666666666665,,5.095,,,
NZL,2017,70.48,,,,,71.89125,,,,,,,,3717.8986666666665,,,3717.898666666667,4760.0,1016.4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.658,11.92,78.5,,11.9,,,,,,,,,,,,,,,,78.5,78.5,11.92,,,4.948,,,,,41.35,,,,,,,18.3,18.46,51.506,370.0,,6.0,0.421,,,6.985666666666667,,,,,6.474,,4.6,,,4.75
NZL,2018,70.506,,,,,72.0305,,,,,,3790.311333333333,,,,,3919.385797101449,5099.130434782609,1054.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.183,12.04,78.975,,12.0,,,,,,,,,,,,,,,,78.975,78.975,12.04,,,4.915333333333334,,,,,40.96,,,,,,,19.2,19.23,51.831,192.0,,143.0,11.109,,,6.391333333333333,,,,,5.91025,,4.4,,,4.325
NZL,2019,70.174,,,,,71.736,,,,,,3862.2876666666666,,3920.4483333333337,,,3920.4483333333337,5120.0,1090.8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.278,11.62,75.925,,11.6,,,,,,,,,,,,,,,,75.925,75.92500000000001,11.62,,,4.1593333333333335,,,,,39.1,,,,,,,18.4,18.788,52.276,378.0,,110.0,52.042,,,6.09,,,,,5.6425,,3.9,,,4.125
NZL,2020,69.863,,,,,71.34700000000001,,,,,,4005.4120000000003,,4033.0373333333337,,,4033.0373333333337,5270.0,1114.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.657,12.94,84.625,,12.9,,,,,,,,,,,,,,,,84.625,84.625,12.94,,,4.918666666666667,,,,,,,,,,,,18.6,18.895,53.343,,,,,,,6.772666666666666,,,,,6.2780000000000005,,3.9,,,4.6
NZL,2021,70.396,,,,,72.24775,,,,,,4231.46,,4393.4456666666665,,,4393.4456666666665,5610.0,1186.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.863,11.88,76.5,,11.9,,,,,,,,,,,,,,,,76.5,76.5,11.89,,,4.318666666666666,,,,,,,,,,,,,,53.358,,,,,3.837,,5.638000000000001,,,,,5.248,,,,,3.775
NZL,2022,70.929,,,,,73.3005,,,,,,4494.286,,4617.3550000000005,,,4617.355,5990.0,1275.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.551,11.56,73.975,,11.6,,,,,,,,,,,,,,,,73.975,73.975,11.57,,,3.857333333333333,,,,,,,,,,,,,,52.64,,,,,3.441,,4.972,,,,,4.6187499999999995,,,,,3.3249999999999997
NZL,2023,71.503,,,,,74.12700000000001,,,,,,,,,,,,,1347.6433333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.063,11.68,76.775,,11.7,,,,,,,,,,,,,,,,76.775,76.775,11.69,,,4.230333333333333,,,,,,,,,,,,,,53.696,,,,,3.774,,5.656666666666666,,,,,5.2565,,,,,3.775
NZL,2024,70.553,,,,,72.91550000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.192,12.75,85.925,,12.8,,,,,,,,,,,,,,,,85.925,85.925,12.78,,,4.871333333333333,,,,,,,,,,,,,,54.5,,,,,4.286,,7.3066666666666675,,,,,6.75875,,,,,4.775
NZL,2025,70.352,,,,,72.04575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.729,12.78,89.95,,,,,,,,,,,,,,,,,,89.95,89.95,,,,4.8933333333333335,,,,,,,,,,,,,,53.861,,,,,4.654,,7.643000000000001,,,,,7.50125,,,,,5.2
OMN,2017,70.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.408,24.886,,,,,,,,,,,,,,,,,,,,,,,,2.3850000000000002,,,,,,,,,,,,,,41.311,,,,,,,5.049666666666666,,,,,,,,,,
OMN,2018,70.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.012,23.673,,,,,,,,,,,,,,,,,,,,,,,,2.3363333333333336,,,,,,,,,,,,,,34.131,,,,,,,3.6033333333333335,,,,,,,,,,
OMN,2019,69.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.349,23.863,,,,,,,,,,,,,,,,,,,,,,,,2.284333333333333,,,,,,,,,,,,,,36.106,,,,,,,4.1273333333333335,,,,,,,,,,
OMN,2020,65.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.052,25.249,,,,,,,,,,,,,,,,,,,,,,,,2.664,,,,,,,,,,,,,,40.376,,,,,,,6.108999999999999,,,,,,,,,,
OMN,2021,65.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.502,24.6,,,,,,,,,,,,,,,,,,,,,,,,2.497,,,,,,,,,,,,,,34.355,,,,,,,4.050333333333334,,,,,,,,,,
OMN,2022,68.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.919,25.5,,,,,,,,,,,,,,,,,,,164.209,,25.5,,,2.4403333333333332,,,,,,,,,,,,,,28.491,,,,,,,6.640666666666667,,,,,,,,,,
OMN,2023,68.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.319,25.37,,,,,,,,,,,,,,,,,,,,,,,,2.489333333333333,,,,,,,,,,,,,,30.412,,,,,,,6.243666666666666,,,,,,,,,,
OMN,2024,68.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.448,25.463,,,,,,,,,,,,,,,,,,,,,,,,2.912333333333333,,,,,,,,,,,,,,30.315,,,,,,,6.2316666666666665,,,,,,,,,,
OMN,2025,68.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.648,25.557,,,,,,,,,,,,,,,,,,,,,,,,2.9263333333333335,,,,,,,,,,,,,,30.184,,,,,,,6.370666666666666,,,,,,,,,,
PAK,2017,51.338,,,,,,,,,,,,,6526.525333333334,,,6526.525333333334,18827.0,,19655.628500000003,,,,,,,,,6526.507666666667,18826.95,,,,,,,,,,,,,,,,,,,,,,,13670.105,30.515,,,,,,,,,,,,,,,,,,,,12257.6975,,30.631999999999998,,0.5596666666666666,,,,,,,,,,,,,,51.419,,,,,,,3.930666666666667,,,,,,,,,,
PAK,2018,50.994,,46.0947,44.755500000000005,37.351499999999994,,,8494.530666666667,24563.758,6637.146333333333,19192.732,,,6637.146333333333,,,6637.146333333333,19192.732,,20255.88875,6637.146333333333,19192.732,6674.475888888889,19300.679,6637.146333333333,6637.146333333333,19192.732,19192.732,6637.146333333333,19192.732,5187.2339999999995,15000.0,5187.2339999999995,,,5187.234,15000.0,5187.2339999999995,15000.0,5221.815666666666,15100.0,5187.2339999999995,15000.0,15000.0,5187.2339999999995,15000.0,11653.394999999999,33698.292,11985.299,34658.063,7244.750666666667,20949.751,14045.341,30.958,,,,,12353.631,30.958,,,,,,,12353.631,30.958,8235.753999999999,30.561333333333334,12353.631,30.958,12353.631,11979.80775,30.958,30.57275,,0.7280000000000001,,,,,25.93,27.982,,,,2.2485,2.345,,,50.129,,,,,,,4.913,,9.2576,6.994833333333333,7.3035,,,,,,
PAK,2019,51.597,,47.14335,45.18491666666667,37.37475,,,9601.691,27872.137,7421.9636666666665,21544.745,,,7421.9636666666665,,,7421.9636666666665,21544.745,,21276.193,7421.9636666666665,21544.745,7465.986333333332,21672.536,7421.9636666666665,7421.9636666666665,21544.745,21544.745,7421.9636666666665,21544.745,5684.095666666667,16500.0,5684.095666666667,,,5684.095666666666,16500.0,5684.095666666667,16500.0,5726.200333333333,16622.222333333335,5684.095666666667,16500.0,16500.0,5684.095666666667,16500.0,13297.583666666666,38600.708,14514.892333333331,42134.356,7448.888999999999,21622.905,13658.052,29.708,,,,,11611.63,29.708,,,,,,,11611.63,29.708,7741.086666666666,29.398666666666667,11611.63,29.708,11611.63,11713.21,29.708,29.553,,0.5986666666666667,,,,,27.64,25.029,,,,2.793625,2.8196666666666665,,,51.361,,,,,,,5.891666666666667,,11.2178,9.039583333333335,7.6545,,,,,,
PAK,2020,51.587,35.955999999999996,42.99095833333333,41.02975,35.11033333333334,,,10750.903333333334,31275.887,7730.379333333333,22488.759,,,7730.379333333333,7730.379333333333,22488.759,7730.379333333332,22488.759000000002,,23885.286000000004,7730.379333333333,22488.759,7807.928,22714.358999999997,7730.379333333333,7730.379333333333,22488.759,22488.759,7730.379333333333,22488.759,6015.522333333333,17500.0,6015.522333333333,6015.522333333333,17500.0,6015.522333333333,17500.0,6015.522333333333,17500.0,6015.522555555555,17500.0,6015.522333333333,17500.0,17500.0,6015.522333333333,17500.0,,,15115.082666666667,43971.898,7411.956999999999,21562.424,16251.0,34.821,,,,,15240.302,42.625,,,,,15240.302,42.625,15240.302,42.625,10160.201666666666,42.20066666666667,15240.302,42.625,15240.302,13126.524,42.625,34.821,,0.7916666666666666,,,,,,,,26019.807999999997,27099.444,3.278125,3.4313333333333333,,,52.218,,,,,,,7.0263333333333335,13.82575,19.451249999999998,14.284916666666668,21.7505,,,,,,
PAK,2021,52.73,44.686416666666666,54.0552,48.5095,40.41858333333334,,,10579.075666666668,30823.238,8260.622333333335,24068.182,8260.622333333335,,8260.622333333335,8260.622333333335,24068.182,8260.622333333335,24068.182,,24149.266000000003,8260.622333333335,24068.182,8365.534666666666,24373.855666666666,8260.622333333335,8260.622333333335,24068.182,24068.182,8260.622333333335,24068.182,6246.559333333334,18200.0,6246.559333333334,6246.559333333334,18200.0,6246.559333333334,18200.0,6246.559333333334,18200.0,6444.862777777777,18777.778000000002,6246.559333333334,18200.0,18200.0,6246.559333333334,18200.0,15198.467000000002,44282.315,15827.049333333334,46113.756,7773.916,22650.113,16423.387,34.564,,,,,13499.119,34.564,13499.119,34.564,,,13499.119,34.564,13499.119,34.564,8999.412666666667,34.381,13499.119,34.564,13499.119,13871.7145,34.564,34.341,,1.676,,,,,25.674,34.366,,25026.143375,25836.20033333333,4.6565,4.6353333333333335,,,51.295,,,,,,,7.346333333333334,12.459916666666667,13.079578947368422,10.654166666666667,10.40575,,,,,,
PAK,2022,52.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16581.605,34.311,,,,,,,,,,,,,,,,,,,,,,,,1.4176666666666666,,,,,,,,,,,,,,48.516,,,,,,,6.184,,,,,,,,,,
PAK,2023,52.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16783.282,34.197,,,,,,,,,,,,,,,,,,,,,,,,1.4073333333333335,,,,,,,,,,,,,,50.139,,,,,,,6.139,,,,,,,,,,
PAK,2024,52.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17120.013,34.283,,,,,,,,,,,,,,,,,,,,,,,,1.4513333333333334,,,,,,,,,,,,,,49.424,,,,,,,6.3643333333333345,,,,,,,,,,
PAK,2025,52.335,,54.3332,51.30383333333333,46.47658333333334,52.120666666666665,52.10958333333334,13416.9805,26428.689,13518.419,26628.502,,,13518.419,,,13518.419,26628.501999999997,,66878.53300000001,13518.419,26628.502,13635.539333333334,26859.205,13518.419,13518.419,26628.502,26628.502,13518.419,26628.502,13189.196,25980.0,13189.196,,,13189.196000000002,25980.0,13189.196,25980.0,12896.102666666666,25402.666666666668,13189.196,25980.0,25980.0,13189.196,25980.0,11536.199,22723.937,,,16210.7955,31931.929,17505.513,34.37,13568.944,13568.944749999999,29.3,29.25,13210.998,28.524,,,,,,,13210.998,28.524,8807.332,28.539666666666665,13210.998,28.524,13210.998,13210.99775,28.524,28.46575,,1.4349999999999998,89.45833333333333,89.46758333333334,88.354,88.367,,,,56443.25475,49556.256666666675,2.992,1.9649999999999999,,,49.391,,,,,0.4076666666666667,0.40841666666666665,6.326999999999999,,13.384,12.037,9.110833333333334,8.401333333333334,8.427583333333333,,,,
PAN,2017,65.872,,61.87405263157895,56.015166666666666,55.745583333333336,58.916,,,,1151.3626666666667,849.081,935.6469999999999,,1151.3626666666667,,,1151.3626666666667,849.081,,,1151.3626666666667,849.081,1045.3896666666667,770.9306666666666,,1151.3626666666667,849.081,849.081,1151.3626666666667,849.081,827.166,610.0,827.166,,,827.166,610.0,827.166,610.0,800.1336666666666,590.0646666666667,827.166,610.0,610.0,827.166,610.0,1663.8483333333334,1227.018,,,,,117.042,17.198,119.349,,17.2,,119.349,17.198,,,,,,,119.349,17.198,79.566,17.912333333333333,119.349,17.198,119.349,,17.198,,,5.856333333333333,51.544333333333334,,49.404,,29.789,,,724.107375,716.681,4.148875,3.5700000000000003,2.0,24.502,31.443,0.0,0.0,0.0,0.0,5.703,,7.932666666666667,,12.014833333333334,12.4765,12.773083333333332,7.991333333333333,,,,,
PAN,2018,67.571,,61.925526315789476,57.78666666666667,57.107416666666666,60.45766666666666,,,,1126.2476666666666,859.609,919.41,,1126.2476666666666,,,1126.2476666666669,859.609,,,1126.2476666666666,859.609,1030.1066666666666,786.2293333333333,,1126.2476666666666,859.609,859.609,1126.2476666666666,859.609,825.4173333333333,630.0,825.4173333333333,,,825.4173333333333,630.0,825.4173333333333,630.0,788.2953333333332,601.6666666666666,825.4173333333333,630.0,630.0,825.4173333333333,630.0,1605.9606666666666,1225.75,,,,,112.712,16.381,117.23,,16.4,,117.23,16.381,,,,,,,117.23,16.381,78.15333333333334,16.887333333333334,117.23,16.381,117.23,,16.381,,,7.588,53.93933333333333,,51.358,,32.819,,,753.12425,746.6646666666667,4.00625,3.5,,26.331,36.083,31.0,0.38400000000000006,1.0,80.797,7.3806666666666665,,7.603333333333333,,12.308470588235295,11.701500000000001,12.57425,7.663333333333333,,,,,
PAN,2019,68.51,,64.42942105263158,59.183083333333336,58.534333333333336,61.47466666666667,,,,1148.8166666666666,890.356,,,1148.8166666666666,,,1148.8166666666666,890.3560000000001,,,1148.8166666666666,890.356,1053.248,816.2883333333333,,1148.8166666666666,890.356,890.356,1148.8166666666666,890.356,842.5589999999999,653.0,842.5589999999999,,,842.559,653.0,842.5589999999999,653.0,796.9687777777777,617.6666666666666,842.5589999999999,653.0,653.0,842.5589999999999,653.0,1639.936,1270.983,,,,,116.049,16.683,119.609,,16.7,,119.609,16.683,,,,,,,119.609,16.683,79.73933333333333,17.018,119.609,16.683,119.609,,16.683,,,8.525666666666666,56.06633333333334,,52.8,,33.517,,,765.4388749999999,748.5973333333333,4.71225,4.3373333333333335,,26.32,37.887,0.0,0.0,0.0,0.0,8.352666666666666,,9.232666666666667,,14.25064705882353,13.625250000000001,14.052666666666667,9.274666666666667,,6.376,,,
PAN,2020,66.4,,64.72200000000001,,62.894749999999995,59.846,,,,1176.1429999999998,924.526,1176.1429999999998,,1176.1429999999998,,,1176.143,924.526,,,1176.1429999999998,924.526,,,,,,924.526,1176.1429999999998,924.526,890.5106666666667,700.0,890.5106666666667,,,890.5106666666666,700.0,890.5106666666667,700.0,,,,,700.0,890.5106666666667,700.0,1710.738,1344.753,,,,,131.53,18.735,129.097,,18.7,,129.097,18.735,129.097,18.735,,,,,129.097,18.735,,,,,129.097,,18.735,,,11.729333333333335,60.12266666666667,,56.14,,52.484,,,650.08325,,16.6375,,,,34.769,0.0,0.0,0.0,0.0,,,19.549,,33.506,,34.191916666666664,24.243666666666666,,,,,
PAN,2021,62.8,,56.71942105263158,53.26383333333334,53.016999999999996,55.06666666666666,,,,1170.0903333333333,929.478,1170.0903333333333,940.3746666666666,1170.0903333333333,,,1170.0903333333333,929.478,,,1170.0903333333333,929.478,1062.5576666666666,844.058,,1170.0903333333333,929.478,929.478,1170.0903333333333,929.478,818.2643333333332,650.0,818.2643333333332,,,818.2643333333333,650.0,818.2643333333332,650.0,776.302,616.6666666666666,818.2643333333332,650.0,650.0,818.2643333333332,650.0,1766.6566666666665,1403.369,,,,,136.457,19.298,139.053,,19.3,,139.053,19.298,139.053,19.298,,,,,139.053,19.298,92.702,19.582333333333334,139.053,19.298,139.053,,19.298,,,11.649333333333333,60.47733333333334,,55.673,,40.106,,,723.12075,723.1906666666667,7.8923749999999995,7.068666666666668,,,36.897,316.0,567.58,4.0,2.227,11.498666666666667,,13.559,,20.46588235294118,18.825416666666666,19.43583333333333,13.607,,,,,
PAN,2022,66.316,,60.70452631578947,57.47933333333333,57.83191666666667,58.873,,,,1066.0633333333333,827.381,,938.2706666666667,1066.0633333333333,,,1066.0633333333333,827.381,,,1066.0633333333333,827.381,1054.5713333333333,818.462,,1066.0633333333333,827.381,827.381,1066.0633333333333,827.381,779.5300000000001,605.0,779.5300000000001,,,779.53,605.0,779.5300000000001,605.0,796.7097777777777,618.3333333333334,779.5300000000001,605.0,605.0,779.5300000000001,605.0,1663.7783333333334,1291.273,,,,,125.128,17.564,134.046,,17.6,,134.046,17.564,,,,,,,134.046,17.564,89.36399999999999,17.462333333333333,134.046,17.564,134.046,,17.564,,,9.728,,,,,39.222,,,622.6235,689.4073333333332,6.52775,6.494,,,36.529,36.0,50.35,4.0,0.715,,,11.134,,17.3299375,16.701249999999998,16.753916666666665,11.198333333333332,,,,,
PAN,2023,65.144,45.495090909090905,59.61822727272727,55.08383333333333,54.88591666666667,57.261,,1363.4903333333334,1045.146,1178.9396666666667,903.684,1178.9396666666667,,1178.9396666666667,1178.9396666666667,903.684,1178.9396666666667,903.6839999999999,,,1178.9396666666667,903.684,1070.092111111111,820.2496666666666,1178.9396666666667,1178.9396666666667,903.684,903.684,1178.9396666666667,903.684,905.9926666666667,694.464,905.9926666666667,905.9926666666667,694.464,905.9926666666667,694.464,905.9926666666667,694.464,823.8347777777777,631.4879999999999,905.9926666666667,694.464,694.464,905.9926666666667,694.464,1701.4186666666665,1304.176,2166.331333333333,1660.542,1129.2163333333335,865.57,108.715,15.139,109.784,,15.1,,109.784,15.139,109.784,15.139,,,109.784,15.139,109.784,15.139,73.18933333333334,15.834333333333333,109.784,15.139,109.784,,15.139,,,8.104666666666667,59.37166666666667,,56.127,,34.488,19.002,,710.994375,712.9286666666667,5.20475,4.807333333333333,,,36.299,9.0,4.33,3.0,2.077,7.971666666666668,,9.391,14.823625,14.562315789473686,14.107666666666667,14.723333333333334,9.442,,6.678,,,
PAN,2024,66.319,48.47391666666667,63.65318181818182,57.28983333333334,57.82149999999999,58.348333333333336,,1326.3216666666667,1005.637,1164.3346666666666,882.816,1164.3346666666666,,1164.3346666666666,1164.3346666666666,882.816,1164.3346666666666,882.8160000000001,,,1164.3346666666666,882.816,1083.2376666666667,821.3269999999999,1164.3346666666666,1164.3346666666666,882.816,882.816,1164.3346666666666,882.816,889.2543333333333,674.246,889.2543333333333,889.2543333333333,674.246,889.2543333333333,674.246,889.2543333333333,674.246,837.1619999999999,634.7486666666667,889.2543333333333,674.246,674.246,889.2543333333333,674.246,1734.098,1314.819,2140.115333333333,1622.667,1080.8746666666666,819.535,106.376,14.704,105.363,,14.7,,105.363,14.704,105.363,14.704,,,105.363,14.704,105.363,14.704,70.242,14.738666666666667,105.363,14.704,105.363,,14.704,,,9.135333333333334,61.70600000000001,,58.686,,36.319,21.987,,669.681875,709.558,7.4022499999999996,6.789666666666666,,,36.744,6.0,0.42,2.0,0.07,8.952666666666667,,11.562,24.0804,17.098149999999997,16.91658333333333,17.465999999999998,11.641333333333334,,8.607,,,
PAN,2025,66.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.939,14.816,,,,,,,,,,,,,,,,,,,,,,,,9.115,,,,,,,,,,,,,,36.64,,,,,,,11.526666666666666,,,,,,,,,,
PER,2017,76.996,62.30591666666667,72.315,72.40708333333333,67.55041666666666,,,,,900.9863333333333,1477.662,,,900.9863333333333,900.9863333333333,1477.662,900.9863333333334,1477.662,,1569.2585,900.9863333333333,1477.662,790.7127777777778,1296.808,900.9863333333333,900.9863333333333,1477.662,1477.662,900.9863333333333,1477.662,731.6853333333333,1200.0,731.6853333333333,731.6853333333333,1200.0,731.6853333333333,1200.0,731.6853333333333,1200.0,648.8625555555556,1064.1666666666667,731.6853333333333,1200.0,1200.0,731.6853333333333,1200.0,1278.617,2096.995,,,676.8573333333333,1110.08,928.989,17.353,,,,,1014.061,17.353,,,,,1014.061,17.353,1014.061,17.353,676.0403333333334,15.575333333333333,1014.061,17.353,1014.061,1265.03825,17.353,20.776,,9.481333333333334,,,,,53.933,,,1227.4825,1126.5343333333333,2.17,1.6123333333333332,,2.761,44.698,3006494.0,,45.0,56.60999999999999,,,4.875,7.6099000000000006,6.503941176470588,5.971666666666667,7.8455,,,,,,5.03425
PER,2018,77.179,61.26325,73.14925000000001,72.9365,64.73007692307692,,,,,930.228,1528.417,,,930.228,930.228,1528.417,930.228,1528.4170000000001,,1632.35575,930.228,1528.417,813.9934444444444,1337.4373333333333,930.228,930.228,1528.417,1528.417,930.228,1528.417,730.3463333333333,1200.0,730.3463333333333,730.3463333333333,1200.0,730.3463333333334,1200.0,730.3463333333333,1200.0,655.2828888888889,1076.6666666666667,730.3463333333333,1200.0,1200.0,730.3463333333333,1200.0,1392.5096666666668,2287.972,,,709.0093333333334,1164.942,964.596,17.749,,,,,1032.569,17.749,,,,,1032.569,17.749,1032.569,17.749,688.3793333333333,16.023333333333333,1032.569,17.749,1032.569,1232.7495,17.749,20.3965,,9.434,,,,,53.406,,,1312.23325,1160.8433333333332,1.7977142857142856,1.5816666666666663,2.4,2.281,44.856,738864.0,,54.0,21.496,,,4.739000000000001,6.778272727272728,7.690823529411765,5.866666666666667,7.464833333333334,,,,,,4.76675
